otu_id,Phylum,Class,Order,Family,Genus,Species
OTU2527,NA,NA,NA,NA,NA,NA
OTU2528,NA,NA,NA,NA,NA,NA
OTU2532,Arthropoda,Branchiopoda,Diplostraca,Eurycercidae,Eurycercus,Eurycercus lamellatus
OTU2538,NA,NA,NA,NA,NA,NA
OTU2541,NA,NA,NA,NA,NA,NA
OTU2544,NA,NA,NA,NA,NA,NA
OTU2546,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Chydorus,Chydorus brevilabris
OTU2548,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA
OTU2553,NA,NA,NA,NA,NA,NA
OTU2555,NA,NA,NA,NA,NA,NA
OTU2561,NA,NA,NA,NA,NA,NA
OTU2576,NA,NA,NA,NA,NA,NA
OTU2578,NA,NA,NA,NA,NA,NA
OTU2579,NA,NA,NA,NA,NA,NA
OTU2580,NA,NA,NA,NA,NA,NA
OTU2587,NA,NA,NA,NA,NA,NA
OTU2588,Arthropoda,Insecta,NA,NA,NA,NA
OTU2592,Arthropoda,Insecta,Coleoptera,Haliplidae,Haliplus,Haliplus heydeni
OTU2596,Arthropoda,Insecta,Diptera,Chironomidae,Macropelopia,Macropelopia nebulosa
OTU2601,NA,NA,NA,NA,NA,NA
OTU2602,Arthropoda,Insecta,Hemiptera,Naucoridae,Ilyocoris,Ilyocoris cimicoides
OTU2605,NA,NA,NA,NA,NA,NA
OTU2606,NA,NA,NA,NA,NA,NA
OTU2612,NA,NA,NA,NA,NA,NA
OTU2622,Arthropoda,unclassified,NA,NA,NA,NA
OTU2627,NA,NA,NA,NA,NA,NA
OTU2629,Arthropoda,Insecta,Coleoptera,Staphylinidae,Xantholinus,Xantholinus linearis
OTU2631,NA,NA,NA,NA,NA,NA
OTU2633,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus nemorosus
OTU2650,NA,NA,NA,NA,NA,NA
OTU2651,Arthropoda,Insecta,NA,NA,NA,NA
OTU2653,Chordata,Actinopteri,Cypriniformes,NA,NA,NA
OTU2658,NA,NA,NA,NA,NA,NA
OTU2661,NA,NA,NA,NA,NA,NA
OTU2669,NA,NA,NA,NA,NA,NA
OTU2671,Arthropoda,Insecta,Diptera,Culicidae,Culex,NA
OTU2672,Annelida,NA,NA,NA,NA,NA
OTU2678,NA,NA,NA,NA,NA,NA
OTU2683,Arthropoda,NA,NA,NA,NA,NA
OTU2686,NA,NA,NA,NA,NA,NA
OTU2687,Arthropoda,Insecta,Hemiptera,Cicadellidae,Anoscopus,Anoscopus serratulae
OTU2689,NA,NA,NA,NA,NA,NA
OTU2691,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Crunoecia,Crunoecia irrorata
OTU2694,NA,NA,NA,NA,NA,NA
OTU2697,Arthropoda,Insecta,Diptera,Culicidae,Mansonia,NA
OTU2699,NA,NA,NA,NA,NA,NA
OTU2701,NA,NA,NA,NA,NA,NA
OTU2703,NA,NA,NA,NA,NA,NA
OTU2708,NA,NA,NA,NA,NA,NA
OTU2718,Arthropoda,Insecta,Diptera,Stratiomyidae,Chloromyia,Chloromyia formosa
OTU2719,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,Daphnia longispina
OTU2721,Arthropoda,NA,NA,NA,NA,NA
OTU2722,NA,NA,NA,NA,NA,NA
OTU2728,NA,NA,NA,NA,NA,NA
OTU2732,NA,NA,NA,NA,NA,NA
OTU2734,NA,NA,NA,NA,NA,NA
OTU2737,Arthropoda,Insecta,Diptera,Chironomidae,Limnophyes,Limnophyes pentaplastus
OTU2741,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Isotoma,Isotoma viridis
OTU2742,NA,NA,NA,NA,NA,NA
OTU2749,NA,NA,NA,NA,NA,NA
OTU2753,Arthropoda,Insecta,Diptera,Chironomidae,Bryophaenocladius,Bryophaenocladius ictericus
OTU2754,NA,NA,NA,NA,NA,NA
OTU2758,Annelida,Clitellata,Crassiclitellata,Megascolecidae,Achaeta,Achaeta iberica
OTU2765,NA,NA,NA,NA,NA,NA
OTU2766,NA,NA,NA,NA,NA,NA
OTU2772,Arthropoda,Insecta,Hemiptera,Miridae,Megaloceroea,Megaloceroea recticornis
OTU2773,Arthropoda,Ostracoda,Podocopida,Cyprididae,Cypridopsis,Cypridopsis vidua
OTU2775,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,Keratella quadrata
OTU2777,NA,NA,NA,NA,NA,NA
OTU2778,NA,NA,NA,NA,NA,NA
OTU2779,NA,NA,NA,NA,NA,NA
OTU2786,NA,NA,NA,NA,NA,NA
OTU2790,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,Leuctra hippopus
OTU2791,NA,NA,NA,NA,NA,NA
OTU2793,NA,NA,NA,NA,NA,NA
OTU2800,NA,NA,NA,NA,NA,NA
OTU2802,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU2803,Annelida,Clitellata,Crassiclitellata,Megascolecidae,Achaeta,Achaeta iberica
OTU2805,NA,NA,NA,NA,NA,NA
OTU2806,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,Microtendipes chloris
OTU2810,NA,NA,NA,NA,NA,NA
OTU2817,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Parisotoma,Parisotoma notabilis
OTU2818,Arthropoda,Insecta,Diptera,Chironomidae,Micropsectra,Micropsectra pallidula
OTU2821,Arthropoda,Insecta,Diptera,Chironomidae,Kiefferulus,Kiefferulus tendipediformis
OTU2826,Arthropoda,Insecta,Diptera,Dolichopodidae,Sciapus,NA
OTU2828,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Chydorus,Chydorus brevilabris
OTU2829,Arthropoda,Insecta,Diptera,Culicidae,Culex,NA
OTU2831,Arthropoda,Collembola,Symphypleona,Katiannidae,Sminthurinus,Sminthurinus reticulatus
OTU2832,NA,NA,NA,NA,NA,NA
OTU2833,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,NA
OTU2839,NA,NA,NA,NA,NA,NA
OTU2840,NA,NA,NA,NA,NA,NA
OTU2842,NA,NA,NA,NA,NA,NA
OTU2854,Arthropoda,Insecta,Coleoptera,Haliplidae,Haliplus,Haliplus heydeni
OTU2861,NA,NA,NA,NA,NA,NA
OTU2862,NA,NA,NA,NA,NA,NA
OTU2864,Arthropoda,Arachnida,Trombidiformes,Trombidiidae,Allothrombium,Allothrombium fuliginosum
OTU2865,NA,NA,NA,NA,NA,NA
OTU2866,NA,NA,NA,NA,NA,NA
OTU2867,Arthropoda,Insecta,Hemiptera,Miridae,Stenodema,Stenodema laevigata
OTU2869,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Lythraria,Lythraria salicariae
OTU2873,NA,NA,NA,NA,NA,NA
OTU2875,Arthropoda,Insecta,Diptera,Chironomidae,Macropelopia,Macropelopia nebulosa
OTU2879,Arthropoda,Insecta,Diptera,Chironomidae,Limnophyes,Limnophyes pentaplastus
OTU2883,NA,NA,NA,NA,NA,NA
OTU2892,NA,NA,NA,NA,NA,NA
OTU2893,NA,NA,NA,NA,NA,NA
OTU2897,NA,NA,NA,NA,NA,NA
OTU2900,Arthropoda,Insecta,Diptera,Chironomidae,Diamesa,NA
OTU2904,Annelida,Clitellata,Lumbriculida,Lumbriculidae,Lumbriculus,Lumbriculus variegatus
OTU2905,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,NA
OTU2921,Arthropoda,Insecta,NA,NA,NA,NA
OTU2922,Arthropoda,Insecta,NA,NA,NA,NA
OTU2923,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Octolasion,Octolasion cyaneum
OTU2926,NA,NA,NA,NA,NA,NA
OTU2927,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,NA
OTU2929,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,NA
OTU2936,Arthropoda,Insecta,Diptera,Stratiomyidae,Chloromyia,Chloromyia formosa
OTU2940,NA,NA,NA,NA,NA,NA
OTU2941,Arthropoda,Collembola,Symphypleona,Katiannidae,Sminthurinus,NA
OTU2945,NA,NA,NA,NA,NA,NA
OTU2947,Annelida,Clitellata,Lumbriculida,Lumbriculidae,Lumbriculus,Lumbriculus variegatus
OTU2949,NA,NA,NA,NA,NA,NA
OTU2953,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU2957,Arthropoda,Insecta,Diptera,Lauxaniidae,Minettia,Minettia longipennis
OTU2960,Arthropoda,Insecta,Diptera,Ceratopogonidae,Palpomyia,Palpomyia lineata
OTU2962,NA,NA,NA,NA,NA,NA
OTU2964,Arthropoda,Collembola,Poduromorpha,Neanuridae,Friesea,Friesea claviseta
OTU2966,Annelida,Clitellata,Crassiclitellata,NA,NA,NA
OTU2968,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladius schnelli
OTU2969,NA,NA,NA,NA,NA,NA
OTU2970,NA,NA,NA,NA,NA,NA
OTU2971,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,NA
OTU2978,Arthropoda,Insecta,Diptera,Chironomidae,Diamesa,NA
OTU2981,NA,NA,NA,NA,NA,NA
OTU2983,NA,NA,NA,NA,NA,NA
OTU2984,NA,NA,NA,NA,NA,NA
OTU2990,NA,NA,NA,NA,NA,NA
OTU2994,Arthropoda,Insecta,Diptera,Sciaridae,Bradysia,Bradysia vagans
OTU2998,NA,NA,NA,NA,NA,NA
OTU3004,NA,NA,NA,NA,NA,NA
OTU3005,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,NA
OTU3009,NA,NA,NA,NA,NA,NA
OTU3013,NA,NA,NA,NA,NA,NA
OTU3016,NA,NA,NA,NA,NA,NA
OTU3021,NA,NA,NA,NA,NA,NA
OTU3023,NA,NA,NA,NA,NA,NA
OTU3024,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,NA
OTU3027,NA,NA,NA,NA,NA,NA
OTU3031,NA,NA,NA,NA,NA,NA
OTU3032,NA,NA,NA,NA,NA,NA
OTU3033,NA,NA,NA,NA,NA,NA
OTU3034,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU3038,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU3039,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia semisetosa
OTU3042,Arthropoda,Insecta,Diptera,Trichoceridae,Trichocera,Trichocera saltator
OTU3044,Arthropoda,NA,NA,NA,NA,NA
OTU3046,NA,NA,NA,NA,NA,NA
OTU3048,Arthropoda,Insecta,Diptera,Chironomidae,Psectrocladius,Psectrocladius platypus
OTU3049,Arthropoda,Insecta,Hemiptera,Miridae,Stenodema,Stenodema laevigata
OTU3050,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Buchholzia,Buchholzia appendiculata
OTU3052,Arthropoda,Insecta,Diptera,Sciaridae,Bradysia,Bradysia trivittata
OTU3057,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA
OTU3058,Arthropoda,Insecta,Hemiptera,Naucoridae,Ilyocoris,Ilyocoris cimicoides
OTU3060,Arthropoda,Insecta,Diptera,Chironomidae,Micropsectra,Micropsectra pallidula
OTU3061,Arthropoda,Chilopoda,Geophilomorpha,Geophilidae,Geophilus,Geophilus flavus
OTU3062,NA,NA,NA,NA,NA,NA
OTU3070,Arthropoda,Collembola,Poduromorpha,Onychiuridae,Bionychiurus,Bionychiurus tamilensis
OTU3071,NA,NA,NA,NA,NA,NA
OTU3073,NA,NA,NA,NA,NA,NA
OTU3076,NA,NA,NA,NA,NA,NA
OTU3077,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,Keratella quadrata
OTU3078,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladius schnelli
OTU3085,NA,NA,NA,NA,NA,NA
OTU3086,Arthropoda,Collembola,Poduromorpha,Onychiuridae,Bionychiurus,Bionychiurus tamilensis
OTU3087,NA,NA,NA,NA,NA,NA
OTU3094,Arthropoda,Collembola,Symphypleona,Dicyrtomidae,Dicyrtomina,Dicyrtomina ornata
OTU3098,NA,NA,NA,NA,NA,NA
OTU3102,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Octolasion,Octolasion cyaneum
OTU3110,Arthropoda,Insecta,Diptera,Chironomidae,Psectrocladius,Psectrocladius platypus
OTU3112,NA,NA,NA,NA,NA,NA
OTU3115,Arthropoda,NA,NA,NA,NA,NA
OTU3124,NA,NA,NA,NA,NA,NA
OTU3126,NA,NA,NA,NA,NA,NA
OTU3132,NA,NA,NA,NA,NA,NA
OTU3138,NA,NA,NA,NA,NA,NA
OTU3142,NA,NA,NA,NA,NA,NA
OTU3151,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia eiseni
OTU3156,NA,NA,NA,NA,NA,NA
OTU3162,NA,NA,NA,NA,NA,NA
OTU3164,NA,NA,NA,NA,NA,NA
OTU3166,NA,NA,NA,NA,NA,NA
OTU3169,NA,NA,NA,NA,NA,NA
OTU3170,NA,NA,NA,NA,NA,NA
OTU3175,Arthropoda,Insecta,Diptera,Sciaridae,Bradysia,Bradysia vagans
OTU3180,Arthropoda,Insecta,Diptera,Lauxaniidae,Minettia,Minettia longipennis
OTU3191,Arthropoda,Branchiopoda,Diplostraca,Eurycercidae,Eurycercus,Eurycercus lamellatus
OTU3203,NA,NA,NA,NA,NA,NA
OTU3208,NA,NA,NA,NA,NA,NA
OTU3209,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU3212,NA,NA,NA,NA,NA,NA
OTU3217,NA,NA,NA,NA,NA,NA
OTU3228,NA,NA,NA,NA,NA,NA
OTU3229,NA,NA,NA,NA,NA,NA
OTU3234,NA,NA,NA,NA,NA,NA
OTU3235,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,Daphnia longispina
OTU3236,NA,NA,NA,NA,NA,NA
OTU3237,NA,NA,NA,NA,NA,NA
OTU3239,NA,NA,NA,NA,NA,NA
OTU3250,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Parisotoma,Parisotoma notabilis
OTU3256,NA,NA,NA,NA,NA,NA
OTU3257,NA,NA,NA,NA,NA,NA
OTU3266,NA,NA,NA,NA,NA,NA
OTU3267,NA,NA,NA,NA,NA,NA
OTU3272,Arthropoda,Insecta,Coleoptera,Scirtidae,Scirtes,NA
OTU3274,Arthropoda,Insecta,Diptera,Chironomidae,Diamesa,NA
OTU3275,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,Daphnia longispina
OTU3278,NA,NA,NA,NA,NA,NA
OTU3279,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,Antocha vitripennis
OTU3282,NA,NA,NA,NA,NA,NA
OTU3284,NA,NA,NA,NA,NA,NA
OTU3286,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Isotoma,Isotoma viridis
OTU3292,NA,NA,NA,NA,NA,NA
OTU3294,Arthropoda,Insecta,Coleoptera,Lampyridae,Phosphaenus,Phosphaenus hemipterus
OTU3297,Arthropoda,Collembola,Entomobryomorpha,Orchesellidae,Orchesella,Orchesella cincta
OTU3298,NA,NA,NA,NA,NA,NA
OTU3305,Arthropoda,Collembola,Entomobryomorpha,Orchesellidae,Orchesella,Orchesella cincta
OTU3307,NA,NA,NA,NA,NA,NA
OTU3310,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,NA
OTU3311,NA,NA,NA,NA,NA,NA
OTU3320,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia semisetosa
OTU3322,Arthropoda,Insecta,Diptera,Ceratopogonidae,Palpomyia,Palpomyia lineata
OTU3324,NA,NA,NA,NA,NA,NA
OTU3326,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,Antocha vitripennis
OTU3336,NA,NA,NA,NA,NA,NA
OTU3339,NA,NA,NA,NA,NA,NA
OTU3340,NA,NA,NA,NA,NA,NA
OTU3343,Arthropoda,Insecta,Diptera,Chironomidae,Bryophaenocladius,Bryophaenocladius ictericus
OTU3350,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Crunoecia,Crunoecia irrorata
OTU3355,NA,NA,NA,NA,NA,NA
OTU3356,Arthropoda,Insecta,Diptera,Chironomidae,Kiefferulus,Kiefferulus tendipediformis
OTU3359,NA,NA,NA,NA,NA,NA
OTU3360,NA,NA,NA,NA,NA,NA
OTU3361,Arthropoda,Insecta,NA,NA,NA,NA
OTU3363,NA,NA,NA,NA,NA,NA
OTU3365,NA,NA,NA,NA,NA,NA
OTU3393,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex hortensis
OTU3396,Arthropoda,Insecta,Diptera,Chironomidae,Diamesa,NA
OTU3399,Arthropoda,Insecta,Diptera,Syrphidae,Episyrphus,NA
OTU3413,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU3414,NA,NA,NA,NA,NA,NA
OTU3419,NA,NA,NA,NA,NA,NA
OTU3420,NA,NA,NA,NA,NA,NA
OTU3422,NA,NA,NA,NA,NA,NA
OTU3425,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus optivus
OTU3430,Arthropoda,Insecta,Psocoptera,Caeciliusidae,Valenzuela,Valenzuela burmeisteri
OTU3436,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU3444,Arthropoda,Insecta,Diptera,Chironomidae,Parachironomus,Parachironomus parilis
OTU3450,Arthropoda,Insecta,Diptera,Trichoceridae,Trichocera,Trichocera saltator
OTU3455,NA,NA,NA,NA,NA,NA
OTU3457,Arthropoda,Insecta,Diptera,Chironomidae,Paratendipes,Paratendipes albimanus
OTU3458,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,Daphnia longispina
OTU3459,NA,NA,NA,NA,NA,NA
OTU3462,Arthropoda,Insecta,Coleoptera,Scirtidae,Scirtes,NA
OTU3466,NA,NA,NA,NA,NA,NA
OTU3470,NA,NA,NA,NA,NA,NA
OTU3477,NA,NA,NA,NA,NA,NA
OTU3478,Arthropoda,Insecta,NA,NA,NA,NA
OTU3480,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,Leuctra hippopus
OTU3488,NA,NA,NA,NA,NA,NA
OTU3493,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium dunfellense
OTU3495,NA,NA,NA,NA,NA,NA
OTU3498,NA,NA,NA,NA,NA,NA
OTU3502,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Henlea,Henlea perpusilla
OTU3507,NA,NA,NA,NA,NA,NA
OTU3509,NA,NA,NA,NA,NA,NA
OTU3514,Arthropoda,Insecta,Diptera,Dolichopodidae,Sciapus,NA
OTU3515,NA,NA,NA,NA,NA,NA
OTU3519,Arthropoda,Collembola,Poduromorpha,Neanuridae,Friesea,Friesea claviseta
OTU3522,NA,NA,NA,NA,NA,NA
OTU3525,NA,NA,NA,NA,NA,NA
OTU3534,NA,NA,NA,NA,NA,NA
OTU3537,NA,NA,NA,NA,NA,NA
OTU3543,NA,NA,NA,NA,NA,NA
OTU3547,NA,NA,NA,NA,NA,NA
OTU3553,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus optivus
OTU3560,NA,NA,NA,NA,NA,NA
OTU3567,NA,NA,NA,NA,NA,NA
OTU3569,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Henlea,Henlea perpusilla
OTU3570,NA,NA,NA,NA,NA,NA
OTU3577,NA,NA,NA,NA,NA,NA
OTU3596,NA,NA,NA,NA,NA,NA
OTU3599,NA,NA,NA,NA,NA,NA
OTU3606,NA,NA,NA,NA,NA,NA
OTU3607,Arthropoda,Arachnida,Trombidiformes,Trombidiidae,Allothrombium,Allothrombium fuliginosum
OTU3608,NA,NA,NA,NA,NA,NA
OTU3613,NA,NA,NA,NA,NA,NA
OTU3616,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia parva
OTU3621,NA,NA,NA,NA,NA,NA
OTU3624,Arthropoda,Collembola,Symphypleona,Dicyrtomidae,Dicyrtomina,Dicyrtomina ornata
OTU3626,NA,NA,NA,NA,NA,NA
OTU3635,Arthropoda,Insecta,Coleoptera,Haliplidae,Haliplus,Haliplus heydeni
OTU3637,NA,NA,NA,NA,NA,NA
OTU3639,NA,NA,NA,NA,NA,NA
OTU3641,Arthropoda,Insecta,Diptera,Syrphidae,Episyrphus,NA
OTU3648,NA,NA,NA,NA,NA,NA
OTU3649,Arthropoda,Insecta,NA,NA,NA,NA
OTU3657,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia parva
OTU3661,NA,NA,NA,NA,NA,NA
OTU3663,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU3668,NA,NA,NA,NA,NA,NA
OTU3669,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,NA
OTU3670,Arthropoda,Insecta,Diptera,Chironomidae,Parachironomus,NA
OTU3675,NA,NA,NA,NA,NA,NA
OTU3684,NA,NA,NA,NA,NA,NA
OTU3686,NA,NA,NA,NA,NA,NA
OTU3688,NA,NA,NA,NA,NA,NA
OTU3689,NA,NA,NA,NA,NA,NA
OTU3690,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,Sialis lutaria
OTU3696,NA,NA,NA,NA,NA,NA
OTU3697,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,NA
OTU3707,NA,NA,NA,NA,NA,NA
OTU3711,NA,NA,NA,NA,NA,NA
OTU3713,NA,NA,NA,NA,NA,NA
OTU3715,Arthropoda,Insecta,Diptera,Chironomidae,Micropsectra,Micropsectra atrofasciata
OTU3717,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA
OTU3719,NA,NA,NA,NA,NA,NA
OTU3723,NA,NA,NA,NA,NA,NA
OTU3729,NA,NA,NA,NA,NA,NA
OTU3734,Arthropoda,Insecta,Diptera,Polleniidae,Pollenia,Pollenia labialis
OTU3736,Discosea,Flabellinia,order,Vannellidae,Vannella,NA
OTU3737,Arthropoda,Insecta,NA,NA,NA,NA
OTU3746,Arthropoda,Collembola,Neelipleona,Neelidae,Megalothorax,Megalothorax willemi
OTU3748,NA,NA,NA,NA,NA,NA
OTU3754,NA,NA,NA,NA,NA,NA
OTU3756,NA,NA,NA,NA,NA,NA
OTU3758,Arthropoda,Insecta,Diptera,Stratiomyidae,Chloromyia,Chloromyia formosa
OTU3762,Arthropoda,Insecta,NA,NA,NA,NA
OTU3765,NA,NA,NA,NA,NA,NA
OTU3766,NA,NA,NA,NA,NA,NA
OTU3770,Arthropoda,Insecta,Diptera,Chironomidae,Diamesa,NA
OTU3776,Arthropoda,Insecta,NA,NA,NA,NA
OTU3777,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Buchholzia,Buchholzia appendiculata
OTU3789,NA,NA,NA,NA,NA,NA
OTU3792,NA,NA,NA,NA,NA,NA
OTU3793,NA,NA,NA,NA,NA,NA
OTU3807,NA,NA,NA,NA,NA,NA
OTU3819,NA,NA,NA,NA,NA,NA
OTU3824,NA,NA,NA,NA,NA,NA
OTU3836,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,Sialis lutaria
OTU3839,Arthropoda,Insecta,Coleoptera,Cantharidae,Malthinus,Malthinus frontalis
OTU3840,NA,NA,NA,NA,NA,NA
OTU3841,NA,NA,NA,NA,NA,NA
OTU3843,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Acroperus,Acroperus harpae
OTU3854,NA,NA,NA,NA,NA,NA
OTU3869,NA,NA,NA,NA,NA,NA
OTU3872,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma quadrifaria
OTU3874,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia semisetosa
OTU3875,NA,NA,NA,NA,NA,NA
OTU3876,NA,NA,NA,NA,NA,NA
OTU3878,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA
OTU3882,Arthropoda,Insecta,Diptera,Culicidae,Culex,NA
OTU3889,NA,NA,NA,NA,NA,NA
OTU3899,NA,NA,NA,NA,NA,NA
OTU3900,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU3903,NA,NA,NA,NA,NA,NA
OTU3909,Arthropoda,NA,NA,NA,NA,NA
OTU3910,NA,NA,NA,NA,NA,NA
OTU3911,Arthropoda,Branchiopoda,Diplostraca,Eurycercidae,Eurycercus,Eurycercus lamellatus
OTU3914,Arthropoda,Collembola,Symphypleona,Katiannidae,Gisinianus,Gisinianus flammeolus
OTU3915,NA,NA,NA,NA,NA,NA
OTU3927,NA,NA,NA,NA,NA,NA
OTU3928,NA,NA,NA,NA,NA,NA
OTU3929,NA,NA,NA,NA,NA,NA
OTU3931,NA,NA,NA,NA,NA,NA
OTU3932,NA,NA,NA,NA,NA,NA
OTU3945,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytraeus,Enchytraeus bulbosus
OTU3956,Arthropoda,Insecta,Hemiptera,Triozidae,Bactericera,Bactericera albiventris
OTU3960,NA,NA,NA,NA,NA,NA
OTU3961,NA,NA,NA,NA,NA,NA
OTU3962,NA,NA,NA,NA,NA,NA
OTU3969,Arthropoda,Insecta,Diptera,Ephydridae,Psilopa,Psilopa polita
OTU3973,NA,NA,NA,NA,NA,NA
OTU3975,NA,NA,NA,NA,NA,NA
OTU3980,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia paroniana
OTU3984,Arthropoda,Insecta,Diptera,Ephydridae,Psilopa,Psilopa polita
OTU3995,NA,NA,NA,NA,NA,NA
OTU4002,NA,NA,NA,NA,NA,NA
OTU4005,NA,NA,NA,NA,NA,NA
OTU4010,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA
OTU4015,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,Limnesia,Limnesia undulata
OTU4023,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma appendiculata
OTU4030,NA,NA,NA,NA,NA,NA
OTU4033,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU4043,NA,NA,NA,NA,NA,NA
OTU4053,Arthropoda,Insecta,Diptera,Chironomidae,Diamesa,NA
OTU4054,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,Metaphorura,Metaphorura affinis
OTU4057,NA,NA,NA,NA,NA,NA
OTU4058,NA,NA,NA,NA,NA,NA
OTU4060,NA,NA,NA,NA,NA,NA
OTU4062,Arthropoda,Insecta,Coleoptera,Carabidae,Anchomenus,Anchomenus dorsalis
OTU4064,Rotifera,Eurotatoria,Ploima,NA,NA,NA
OTU4065,Arthropoda,Insecta,Diptera,Chironomidae,Parachironomus,NA
OTU4071,NA,NA,NA,NA,NA,NA
OTU4074,NA,NA,NA,NA,NA,NA
OTU4088,Arthropoda,Insecta,Odonata,Aeshnidae,Anax,NA
OTU4094,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Chydorus,Chydorus brevilabris
OTU4095,NA,NA,NA,NA,NA,NA
OTU4101,Arthropoda,Insecta,Coleoptera,Cantharidae,Malthinus,Malthinus frontalis
OTU4103,NA,NA,NA,NA,NA,NA
OTU4104,Arthropoda,Insecta,Diptera,Chloropidae,Dicraeus,Dicraeus vagans
OTU4108,NA,NA,NA,NA,NA,NA
OTU4119,NA,NA,NA,NA,NA,NA
OTU4120,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus nemorosus
OTU4122,NA,NA,NA,NA,NA,NA
OTU4124,NA,NA,NA,NA,NA,NA
OTU4126,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Stercutus,Stercutus niveus
OTU4133,NA,NA,NA,NA,NA,NA
OTU4135,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU4137,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,NA
